"WORD","HITS"
"aquosos","1"
"argó","2"
"atmosfèriques","5"
"atracció","6"
"aurora","8"
"boreal","2"
"bugia","2"
"calamarsada","1"
"causants","3"
"causats","2"
"comprovem","9"
"coms","1"
"concretem","1"
"constants","5"
"continuament","8"
"còrrer","5"
"disminuït","3"
"dubtis","1"
"ebrada","1"
"endormisca","1"
"engega","7"
"entrarien","1"
"equiparar","1"
"equiparat","1"
"estratosfera","3"
"exosfera","2"
"fugida","1"
"gebrada","3"
"gebre","4"
"gravitatòria","2"
"halos","1"
"immutables","1"
"kilòmetres","5"
"lamps","1"
"luja","2"
"mesosfera","2"
"meteor","1"
"meteors","3"
"meteoròlogics","4"
"mil·libar","1"
"ménys","1"
"normalet","1"
"oires","1"
"originats","6"
"ornados","1"
"osada","1"
"ozonosfera","1"
"pasa","4"
"pensis","5"
"pescat","2"
"prèmer","2"
"respirem","14"
"seleccionada","1"
"semblaria","1"
"sinò","10"
"solano","11"
"termosfera","2"
"terrabastall","1"
"ultraviolada","2"
"ultraviolades","2"
"uracans","1"
"viajar","1"
"violentes","2"
"°k","1"
"óptics","1"
"branqueta","1"
"dentificació","1"
"endevinat","7"
"nàguila","1"
"orenetes","6"
"piló","3"
"agarra","1"
"agarrar","3"
"alena","3"
"arrossars","5"
"bitó","3"
"desgarra","1"
"gavià","2"
"insecticides","5"
"intoxicació","3"
"limícol","1"
"martinet","2"
"nidificar","1"
"perdigons","1"
"polla","5"
"se´ls","1"
"sorrals","1"
"sossars","1"
"acabaments","3"
"armar","3"
"ausiàs","6"
"beniarjó","1"
"canviava","3"
"captaires","5"
"cavallero","1"
"collia","3"
"collien","1"
"complesquen","1"
"completava","2"
"decasíl·labs","1"
"dentat","4"
"dividia","2"
"dubtosos","1"
"escorna","1"
"espiga","5"
"estament","5"
"estimular","5"
"estrep","3"
"expedició","4"
"faent","1"
"falconer","1"
"falconeria","1"
"federico","2"
"fiquen","5"
"gandia","6"
"genet","1"
"joanot","5"
"magnànim","3"
"march","7"
"marquesos","3"
"nomenament","3"
"novel·lista","1"
"octaves","2"
"ofensiva","4"
"pardines","1"
"penjades","4"
"permitia","2"
"plantava","2"
"plantaven","1"
"polsa","4"
"precs","2"
"provençal","4"
"punyint","1"
"referim","11"
"resguardava","1"
"restava","1"
"rime","1"
"serf","3"
"serfs","5"
"subvenir","1"
"terminada","1"
"tramuntanal","1"
"verniza","1"
"visera","1"
"aluco","1"
"asio","1"
"athene","1"
"autillo","1"
"bién","4"
"bubo","1"
"búho","1"
"cárabo","1"
"gamarus","2"
"gamarús","4"
"identifíca","1"
"lechuza","1"
"mochuelo","1"
"mussolbanyut","1"
"noctua","1"
"ottus","1"
"otus","1"
"scops","1"
"strix","1"
"tito","3"
"xot","3"
"aivedllav","1"
"albons","1"
"arques","1"
"aubi","1"
"aubí","1"
"autòctons","2"
"banderetes","3"
"bellcaire","2"
"cabalós","6"
"cabrenys","1"
"cales","9"
"calonge","2"
"cambo","1"
"cambó","4"
"comparteixen","10"
"coronat","5"
"corçà","1"
"cruïlles","3"
"càlids","19"
"daro","1"
"daró","3"
"emporda","3"
"escampada","3"
"flaçà","1"
"foixà","1"
"frescos","17"
"ganga","2"
"garreta","3"
"garrigoles","1"
"garrins","6"
"havaneres","4"
"hcall","1"
"interrogants","10"
"labisbal","2"
"labisbala","1"
"llegurfalap","1"
"lloberas","1"
"lloberasr","1"
"llobrega","1"
"mariva","1"
"maçanet","2"
"monells","1"
"mong","2"
"montgri","1"
"obmac","1"
"palamos","1"
"pedralta","1"
"pella","1"
"poblets","2"
"processó","11"
"rajoler","1"
"redamar","1"
"repat","1"
"rete","1"
"ridaura","1"
"rigorosos","4"
"rissec","1"
"rocallosa","3"
"sadurní","5"
"santfeliu","1"
"sator","1"
"savalls","1"
"slap","3"
"sllavas","1"
"taper","1"
"terrissaire","6"
"truges","10"
"ullà","2"
"userda","1"
"valldevia","1"
"valldevià","1"
"vilopriu","1"
"vsantfelius","1"
"alaior","2"
"andratx","1"
"artà","2"
"binissalem","1"
"calvià","2"
"eulària","1"
"felanitx","2"
"ferreries","1"
"ferrutx","1"
"fornells","1"
"fornàs","1"
"galatzó","1"
"gertrudis","2"
"lloseta","1"
"llucmajor","1"
"llucmassanes","1"
"manacor","4"
"mancor","1"
"massanella","1"
"mercadal","2"
"montaura","1"
"morell","2"
"muro","1"
"odena","2"
"pollença","3"
"savina","2"
"sóller","3"
"talaiassa","1"
"tomir","1"
"agraris","2"
"anima","9"
"assistida","1"
"ballades","5"
"balladora","3"
"balladores","1"
"bastit","1"
"capitàdecavalls","1"
"carnavalesc","1"
"carquinyolis","1"
"celoni","3"
"comiat","7"
"concedit","2"
"confeccionada","1"
"contradansa","1"
"convidant","2"
"convidats","11"
"convocatòries","1"
"diablots","2"
"draper","1"
"duant","1"
"d’entrada","2"
"entradadeball","1"
"envelat","3"
"espolsada","1"
"espolsades","1"
"esquellots","1"
"expliquessin","2"
"farandola","1"
"gag","1"
"galop","4"
"galopdentrada","1"
"giessap","1"
"grotescos","2"
"irrupció","2"
"jotes","1"
"l’acte","1"
"l’orquestra","2"
"moixigangues","1"
"pavanes","1"
"polca","2"
"polques","1"
"presideixen","1"
"presidiran","1"
"punteig","1"
"puntejar","2"
"recordança","1"
"reparteixen","7"
"reprendre","2"
"ressorgir","1"
"rodar","8"
"saltat","3"
"s’engresca","1"
"tabola","1"
"tertúlia","1"
"traca","3"
"valsos","1"
"eintents","1"
"existex","2"
"miler","8"
"milió","20"
"·base","1"
"administrada","2"
"adornada","1"
"adosades","4"
"alegraven","1"
"aptes","3"
"arqueta","1"
"autoritzà","1"
"baixador","2"
"baldiri","7"
"banyolins","2"
"barberí","1"
"benedictins","4"
"berruga","5"
"bonitus","1"
"butlla","2"
"canaleta","1"
"canpuig","1"
"carrerons","2"
"carrilet","2"
"casesbarates","1"
"casesebarates","1"
"cavallins","2"
"certament","2"
"ciri","1"
"cmajor","1"
"comboi","3"
"confradia","1"
"consistorial","1"
"corria","7"
"costar","10"
"cremats","2"
"defectes","7"
"demolició","1"
"desenganxar","3"
"destruccions","1"
"domer","1"
"draga","2"
"edificada","1"
"enclavada","1"
"enderrocada","2"
"epeiris@xtec","7"
"escrivanies","1"
"excursionista","1"
"farga","6"
"fondo","11"
"fundició","2"
"fèrria","3"
"guardaven","1"
"instituts","8"
"jovent","2"
"lafarga","1"
"laformiga","1"
"lers","1"
"martirià","1"
"maspalau","1"
"mostraven","3"
"obligaven","1"
"olímpica","2"
"pantanós","2"
"papal","3"
"paraments","1"
"patronals","1"
"peiris","7"
"pia","4"
"pinxo","2"
"poch","7"
"porqueres","3"
"pteatre","1"
"rampes","3"
"reconvertir","1"
"reenganxar","1"
"refermada","1"
"remarcable","3"
"retornin","1"
"rexach","7"
"robada","2"
"rosendo","1"
"sagristà","1"
"salvaments","1"
"santmartiria","1"
"santmartirial","1"
"sobrepassen","2"
"supervisar","4"
"tandes","2"
"tardà","1"
"tmaspalau","1"
"torers","1"
"turario","1"
"turers","1"
"vagons","6"
"vewrmells","1"
"voltada","7"
"xiiii","3"
"arpó","3"
"arrebossades","1"
"assegurés","1"
"boletus","3"
"bouse","1"
"bouserenys","1"
"bòbila","1"
"capitols","1"
"constanment","1"
"daina","6"
"dolmens","1"
"d’aro","1"
"d’ullà","1"
"fitor","1"
"fonteta","1"
"gironines","6"
"goges","6"
"ibèrics","4"
"ibèriques","7"
"indigetes","1"
"lacte","1"
"lacus","1"
"lectors","5"
"legere","1"
"llatines","2"
"lloveras","2"
"lòs","1"
"magnificus","1"
"mascaró","1"
"megalits","2"
"menester","4"
"menhirs","4"
"nocte","1"
"nomades","1"
"nort","1"
"paleolícs","1"
"paleolítics","3"
"periodes","1"
"pescaven","6"
"plorare","1"
"plovere","1"
"polien","2"
"primitives","5"
"puteus","1"
"rajols","1"
"renys","1"
"romanyà","1"
"sedentària","4"
"serutnip","1"
"sors","3"
"sostinguda","1"
"srecol","1"
"teixien","3"
"trepitja","5"
"unia","3"
"ventilar","4"
"abandonar","7"
"abner","1"
"aclarit","4"
"aconteixements","1"
"adaptant","3"
"agafada","1"
"aixafem","1"
"arbitre","5"
"asseguts","4"
"aw","2"
"banqueta","4"
"batador","1"
"batadors","1"
"bataran","1"
"batat","1"
"bateja","2"
"batejador","1"
"bucaneros","1"
"bush","1"
"canadencs","1"
"carreres","6"
"colons","1"
"colpegi","1"
"colpeja","3"
"colpejat","2"
"compten","8"
"corredors","5"
"corsarios","1"
"cricket","1"
"cubans","1"
"decidirà","1"
"defensiu","2"
"delimitat","3"
"delimiten","2"
"difondre","8"
"doubleday","1"
"ds","3"
"eliminats","3"
"esperaran","1"
"estenent","3"
"finalitza","4"
"golpejar","1"
"golpejat","1"
"guanyem","2"
"harvard","1"
"havent","10"
"homerun","1"
"introduits","1"
"jordan","1"
"lliga","15"
"ofensiu","1"
"olimpiades","5"
"piquem","4"
"piratas","1"
"practicats","1"
"practicava","2"
"practicaven","4"
"qwe","2"
"rounders","1"
"sortís","3"
"strike","1"
"tata","1"
"traspassant","1"
"trepitjat","3"
"aremiugl","1"
"avicultura","2"
"basada","17"
"belianes","1"
"bellpuig","3"
"bellputxencs","1"
"bellputxians","1"
"bornio","1"
"ciutadilla","1"
"coscollar","1"
"diposit","2"
"empresaris","11"
"estatal","5"
"guimera","2"
"joseppla","1"
"l´urgell","1"
"malda","1"
"motivat","3"
"paren","4"
"preixana","1"
"rallocsoc","1"
"ramonbertran","1"
"ramonfolch","1"
"return","13"
"seana","1"
"tarrega","2"
"tireu","1"
"tornabous","1"
"tresturons","1"
"urgellencs","1"
"valeriserra","1"
"vallbona","2"
"veins","5"
"verdu","1"
"verdú","2"
"acudien","1"
"ajudà","2"
"anagrames","1"
"antiqui","1"
"assumpció","3"
"atropellaments","1"
"atropellats","1"
"barbens","2"
"bellu","1"
"betes","2"
"cardenal","3"
"carlemany","6"
"casaus","1"
"catalns","1"
"civitas","1"
"complementada","1"
"conqueriren","2"
"constata","2"
"contrucció","1"
"cordills","2"
"delícies","1"
"despenjaren","1"
"deú","1"
"eglésia","1"
"elisenda","3"
"emprenedora","1"
"enllaçava","1"
"envaïdes","1"
"episodis","3"
"ermesenda","1"
"finalització","1"
"firals","2"
"fondarella","2"
"formà","5"
"franciscans","1"
"gàlia","1"
"hispànics","1"
"ilerda","4"
"inaguració","1"
"inagurat","2"
"ivars","2"
"leocàdia","1"
"linyola","2"
"lligaven","1"
"maduixeres","3"
"mancomunitat","7"
"mantingut","3"
"marcaria","3"
"miraculosament","1"
"miralcamp","2"
"molíi","1"
"olivees","1"
"opressions","1"
"pactaren","1"
"palacín","1"
"panis","1"
"permetria","1"
"perseverant","2"
"poal","10"
"polisportiu","4"
"reconqueriren","1"
"regada","3"
"regugiats","1"
"reinstauració","1"
"robats","1"
"santfermins","2"
"segla","1"
"segregats","2"
"sidamon","2"
"significatius","2"
"sogues","2"
"sortiren","1"
"sport","1"
"suuuuper","1"
"termens","2"
"torregrossa","2"
"trinitari","1"
"trinitaris","1"
"uniren","1"
"visu","1"
"acometen","1"
"adelina","1"
"alfarb","1"
"alginet","2"
"almaguer","1"
"almussafes","3"
"alqueria","2"
"alèdua","1"
"apòstol","3"
"asins","1"
"atravessat","3"
"autoavaluació","2"
"belenguera","1"
"belotxaga","1"
"beneeix","3"
"benifaió","1"
"bàrbara","3"
"catadau","1"
"cotanda","1"
"cristianes","5"
"culural","1"
"deixaren","4"
"denominar","2"
"désset","1"
"elucanus","1"
"escorxador","7"
"espioca","1"
"falaguera","2"
"faller","1"
"gadea","2"
"godes","1"
"heretats","1"
"ifont","1"
"impulsat","4"
"invicta","1"
"josefina","2"
"kms","4"
"llavar","7"
"llenços","1"
"lustres","2"
"magre","10"
"martés","3"
"mithra","1"
"moriscos","6"
"mussa","1"
"màs","2"
"orogràficament","1"
"picassent","1"
"polisportiur","1"
"portanya","1"
"potabilitzadora","3"
"prestigiòs","1"
"regino","1"
"senyoriu","1"
"soterren","1"
"séquia","2"
"torsalo","1"
"tramusser","1"
"trullàs","1"
"urbana","21"
"vil","4"
"visigòtic","1"
"visigòtica","1"
"xàtiva","11"
"absidioles","1"
"acabades","8"
"acant","2"
"aglutinava","1"
"agustiniana","1"
"airamatnas","1"
"aparellades","2"
"apuntada","1"
"arquivolta","1"
"arranjat","1"
"arrasada","1"
"assemblees","2"
"atorga","1"
"auguet","1"
"aïllada","3"
"basilical","1"
"batlle","5"
"benedictina","2"
"bisuldunum","1"
"bonfill","1"
"bíbliques","1"
"cabreta","3"
"caigué","1"
"call","6"
"callmiqve","1"
"canonges","2"
"canònica","1"
"capdavanter","1"
"capellada","1"
"casacornella","1"
"cedida","1"
"cenobi","1"
"chilli","1"
"cinamortnop","1"
"col·legiata","4"
"comtats","5"
"concili","2"
"coneixia","9"
"conventet","1"
"corbades","3"
"corintis","2"
"creuer","3"
"cruïlla","5"
"cuadrada","2"
"cúria","3"
"deambulatori","1"
"decadència","10"
"definia","2"
"delegar","1"
"desamortització","1"
"descendència","8"
"destrosses","5"
"dinamitzen","1"
"directriu","1"
"doctoral","1"
"dualitat","1"
"eixamplaments","1"
"encaixaments","1"
"encomanaren","1"
"esdevé","4"
"etems","1"
"exclusiva","7"
"fauró","1"
"finestral","1"
"franciscana","1"
"fulletons","1"
"fusionar","3"
"girola","1"
"grabulosa","1"
"graner","4"
"gòtics","2"
"hospitaler","1"
"idoni","3"
"incursió","2"
"inetior","1"
"informatius","1"
"instituí","1"
"isantvicenç","1"
"juderia","1"
"jueria","1"
"jueus","17"
"jueva","7"
"jurisdicció","1"
"liberals","5"
"llaudes","1"
"lluitador","1"
"lúdiques","4"
"malagrida","1"
"malmeté","1"
"mañà","1"
"melció","1"
"meritxell","4"
"mikwé","1"
"minva","2"
"miqvé","1"
"misser","1"
"monàstic","2"
"néts","9"
"ofensives","2"
"ornamentats","1"
"paguessin","1"
"pepinyà","1"
"peraltats","1"
"peregrinatge","1"
"perpetuà","1"
"pilastra","1"
"pilastres","1"
"plaçallibertat","1"
"pontromanic","1"
"portessin","2"
"posseïen","4"
"predalbes","1"
"pròspers","1"
"purificació","3"
"quaderns","3"
"rabí","3"
"reconstuït","1"
"recontrueix","2"
"refermar","1"
"regiran","1"
"remots","2"
"resideixen","4"
"romànics","1"
"rosassa","4"
"rossellonesa","1"
"ruf","1"
"santamaria","1"
"santjulia","1"
"santpere","3"
"sarraïns","5"
"secularitzà","1"
"semicircular","4"
"semicirculars","2"
"servita","1"
"servites","1"
"sofrí","1"
"spere","1"
"subordinen","1"
"sunifred","1"
"svicenç","1"
"tallaferro","2"
"tavèrnoles","2"
"tesi","2"
"tractes","5"
"transepte","1"
"transsepte","1"
"vegueria","1"
"veguers","3"
"vilatà","1"
"volutes","2"
"ximena","1"
"òculus","1"
"acetoilbib","1"
"adreçats","1"
"assiri","4"
"atlas","3"
"babilònica","2"
"bibliogràfic","1"
"bibliogràfica","1"
"bíblia","7"
"catàlegs","1"
"cllibref","1"
"complerta","4"
"cuitant","1"
"cuneïforme","1"
"desordenar","2"
"encapçalada","1"
"ertsigertt","1"
"estones","2"
"filologia","1"
"filosòfic","1"
"iautor","1"
"infantit","1"
"jn","3"
"llegirda","1"
"manuscrits","3"
"obremons","1"
"papirs","1"
"signatures","2"
"ux","2"
"zoologia","1"
"abdies","1"
"afirmaciones","1"
"ageu","1"
"agrupem","2"
"alcorà","5"
"allisen","1"
"alà","2"
"amós","1"
"apocalipsi","2"
"baruc","1"
"cites","3"
"citível","1"
"coh","1"
"cohèlet","1"
"colossencs","1"
"cro","4"
"càntics","1"
"deuterocanònics","1"
"deuteronomi","2"
"dn","2"
"dngr","1"
"dt","3"
"efesis","1"
"epjr","1"
"esd","2"
"esdres","1"
"ester","9"
"estgr","1"
"evangelis","5"
"explicativa","1"
"ez","3"
"ezequiel","2"
"filipencs","1"
"filèmon","1"
"flm","1"
"gn","3"
"gàlates","1"
"gàlatesu","1"
"habacuc","1"
"hebrea","2"
"hebreus","5"
"hindús","3"
"isaïes","1"
"jb","2"
"jdt","1"
"jeremies","2"
"jj","1"
"joel","3"
"jonàs","1"
"josuè","1"
"jr","1"
"js","3"
"jt","1"
"jud","1"
"judes","2"
"jutges","15"
"lamentacions","4"
"levític","2"
"llegirem","3"
"llegiràs","5"
"lluc","8"
"loquen","3"
"macabeus","2"
"malaquies","2"
"martellegen","1"
"miquees","2"
"nahum","1"
"nehemies","1"
"nm","5"
"osees","1"
"pentateuc","1"
"prestatgeries","1"
"profecia","1"
"profètics","1"
"proverbis","1"
"rig","2"
"rut","5"
"salms","2"
"samuel","6"
"serbmon","1"
"setca","1"
"siràcida","1"
"smlas","1"
"sofonies","1"
"subdividir","1"
"sv","1"
"tb","6"
"tessalonicencs","1"
"testament","7"
"timoteu","1"
"titus","2"
"tituss","1"
"tobit","1"
"verset","1"
"versets","1"
"versicles","1"
"za","3"
"zacaries","2"
"èxode","6"
"èxodeu","1"
"centilitres","3"
"quilograms","6"
"quilolitres","2"
"acròstic","2"
"administracions","8"
"adoptat","3"
"adoptes","1"
"anònimes","2"
"aprovació","6"
"asil","5"
"asociacio","1"
"asociación","2"
"boe","2"
"comptabilizació","1"
"concessions","1"
"concocatoria","1"
"constitucional","8"
"convocatoria","1"
"decret","10"
"detingut","5"
"disposicions","1"
"divises","1"
"doce","3"
"dog","10"
"entrarà","1"
"escolaritat","2"
"españa","3"
"estatutari","1"
"expropiar","1"
"firmada","1"
"fiscal","1"
"gratuïta","7"
"hussein","1"
"impresió","1"
"indeminizació","1"
"indemnizació","1"
"información","2"
"irpf","2"
"jerarq","1"
"jerarquicament","1"
"jurídica","2"
"legislativa","3"
"licito","1"
"licitud","1"
"lrjpa","1"
"ministre","5"
"mitjos","11"
"normativa","3"
"oposicions","2"
"oposita","1"
"opositar","1"
"ordinaria","1"
"pagat","20"
"pobrets","2"
"presenti","3"
"processal","1"
"publicarà","1"
"publiquen","1"
"pueblo","4"
"página","3"
"queixa","1"
"reclamació","1"
"reclamación","1"
"reclamaves","1"
"regeix","8"
"reglaments","3"
"regulen","10"
"requisits","2"
"robava","4"
"saddam","1"
"sancionarà","2"
"signa","2"
"tardarà","4"
"terminis","7"
"tècn","1"
"vigor","4"
"abadessa","6"
"abandonà","2"
"abdicació","1"
"absoldre","2"
"acadèmics","1"
"acompanyà","2"
"acorda","1"
"administrar","8"
"adoració","4"
"adrià","17"
"afanyat","2"
"albret","1"
"alessandro","2"
"alfondeguilla","1"
"aliança","6"
"alçar","12"
"amoroses","2"
"ancona","1"
"angelo","2"
"antipapa","1"
"aragonesa","3"
"ariosto","2"
"arquebisbe","3"
"arquebisbes","1"
"arquetípic","1"
"arruïnat","2"
"assegurà","1"
"atribuïa","1"
"atribuït","3"
"autoritzant","1"
"autoritària","1"
"autògraf","1"
"aí","2"
"bembo","1"
"beneficiava","1"
"bernardino","2"
"besnét","3"
"betto","1"
"bodes","2"
"borgiana","1"
"borja","3"
"bramante","1"
"burguesa","1"
"busca´l","1"
"cabdalós","1"
"cabdill","2"
"caetera","1"
"caiguent","1"
"caldesa","2"
"calixt","1"
"callisto","1"
"campo","2"
"canceller","1"
"cancelleria","1"
"cancilleria","1"
"canonitzaràs","1"
"canonitzat","1"
"canonitzà","1"
"canònic","1"
"carcere","1"
"cardenalat","1"
"cardenals","1"
"carissim","1"
"carissima","1"
"casara","1"
"casà","3"
"catalano","3"
"catanei","1"
"catannei","1"
"catòlica","10"
"catòlics","14"
"cavallerescs","1"
"celestials","1"
"cesarini","1"
"cesena","1"
"ceteras","1"
"cimbori","2"
"cisma","1"
"civita","1"
"cobdícia","2"
"cobrada","1"
"colleoni","1"
"col·legis","5"
"commemorativa","3"
"commogué","1"
"completà","1"
"concedien","1"
"conclave","1"
"condottieri","1"
"condottiero","1"
"conferir","1"
"confirmar","10"
"conquistades","1"
"conquistar","3"
"conquistà","2"
"consagrar","1"
"considerà","2"
"contantinoble","1"
"continuaven","3"
"controlava","3"
"convertida","3"
"corella","2"
"coronati","1"
"coronatti","1"
"cortesana","1"
"cové","1"
"crhisti","1"
"cridat","3"
"criticà","1"
"croada","3"
"cànons","2"
"càrcer","1"
"càstic","1"
"decantà","1"
"decisiva","3"
"decisivament","1"
"decissiu","1"
"dedicarse","1"
"dedicà","4"
"degener","1"
"delitós","1"
"desafortunat","2"
"descurava","1"
"desembocar","4"
"desencants","1"
"despenjat","2"
"desprendre`s","1"
"diaca","1"
"diplomàtics","1"
"dispensar","2"
"disputa","7"
"dissenyà","1"
"doctorant","1"
"doctorà","1"
"dominats","1"
"dominava","3"
"dominic","1"
"dominis","5"
"doménec","1"
"dubtaràs","1"
"ducats","3"
"duch","1"
"duradera","1"
"dénia","5"
"d’aquells","2"
"d’esdeveniments","1"
"d’oblidar","1"
"d’occident","3"
"eclesiàstica","3"
"editada","1"
"eixiràs","2"
"elionor","1"
"empresonar","1"
"empresonat","3"
"enaixí","1"
"encapçalament","1"
"encapçalats","1"
"encarregà","2"
"enrique","1"
"enríquez","1"
"enteradets","1"
"entregar","3"
"enverinat","1"
"enviat","9"
"enviats","1"
"eperador","1"
"epitafi","1"
"eregeix","1"
"esborrat","3"
"escultòric","1"
"esdevinguda","1"
"esg","1"
"espionatge","3"
"esplèndida","2"
"estiga","3"
"estudià","3"
"europees","19"
"exercits","1"
"exposa","4"
"extraviat","2"
"facilità","2"
"facultat","3"
"farnese","1"
"felicitates","1"
"ferrara","1"
"figurava","1"
"fir","2"
"fonamentalment","8"
"forli","1"
"fortalessa","1"
"fortificat","4"
"fotxa","2"
"fugina","1"
"fuit","1"
"fundacions","2"
"giorgione","1"
"girolamo","1"
"giulia","1"
"giuliano","1"
"gonfanoner","1"
"governant","5"
"gutemberg","6"
"haja","3"
"humanisme","4"
"illma","1"
"imponents","2"
"incansable","2"
"incici","1"
"indulgència","1"
"indulgències","1"
"influiran","1"
"iniciatives","1"
"injuria","1"
"insistí","1"
"instaurant","2"
"instaurat","1"
"inter","6"
"item","1"
"jatsia","2"
"jesuïtes","1"
"joanes","1"
"jofré","1"
"joán","1"
"jubilar","4"
"jubileu","1"
"jublileu","1"
"jurament","3"
"jure","1"
"jurista","1"
"jurà","1"
"jurídics","2"
"laínez","1"
"legat","1"
"leocadio","1"
"llib","1"
"llombai","2"
"llombay","1"
"llunyar","1"
"lluïta","1"
"loctinent","1"
"lodi","1"
"loiola","1"
"lucrecia","1"
"lucrècia","1"
"làpida","1"
"l’acompanyaven","1"
"l’afecte","1"
"l’evolució","1"
"l’important","1"
"magestat","1"
"magnífics","3"
"malària","2"
"manam","1"
"manat","5"
"maquiavel","2"
"maris","1"
"marqués","4"
"materna","6"
"medalló","3"
"medina","4"
"medinac","1"
"mehmet","1"
"mercenàries","1"
"meues","6"
"micalet","2"
"missions","1"
"misteris","5"
"mohammad","1"
"montefeltro","1"
"montorio","1"
"mota","2"
"multiplicà","1"
"murtila","1"
"mòdena","1"
"nafra","1"
"napolitanes","2"
"natalícia","1"
"nepi","1"
"nflorència","1"
"nobiliaris","1"
"nomenà","3"
"nínxols","1"
"oblidavem","1"
"ocorreguda","3"
"oculta","6"
"ogival","1"
"omplit","1"
"orant","1"
"orsini","1"
"ostentació","2"
"pactar","2"
"pairal","1"
"palazzo","1"
"paolo","1"
"paor","1"
"papat","1"
"paradeta","3"
"passaren","3"
"pecats","2"
"penes","9"
"peníscola","4"
"peregrinara","1"
"peregrinaren","1"
"peregrine","1"
"permeteren","3"
"pesaro","1"
"pesaroà","1"
"piazza","2"
"pictòrics","1"
"pietà","1"
"pinacle","1"
"pinturicchio","1"
"plenària","1"
"podestà","1"
"polsant","1"
"polses","1"
"pontificat","1"
"pontifici","1"
"pontificis","1"
"pontifícia","1"
"popularització","2"
"populosa","1"
"porte","2"
"portuguesa","4"
"precís","3"
"predicador","2"
"preocupant","1"
"profanat","1"
"profetitzà","1"
"profusament","1"
